报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","基于展示次数的 3 秒视频播放率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-aitalk-365_RS-P1X1R3C3_wxx,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,13476,26.6,0.378451,0.34285714,12,2.216667,,,,,,15.761354,122,2,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,9,0,0,,,,,,,,,22.222222,,9,,
2025-12-01,2026-08-31,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,17876,55.37,0.816738,0.30681818,27,2.050741,,,,,,15.613113,81,5,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,175,0.55,0.571429,,,,,,,,,9.142857,1,2,,
2025-12-01,2026-08-31,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,1,0.01,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,8,0.01,0,,,,,,,,,25,,16,,
2025-12-01,2026-08-31,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,3589,23.99,1.838952,0.33333333,12,1.999167,,,,,,16.299805,29,6,,
2025-12-01,2026-08-31,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,277,0.9,0.361011,0,,,,,,,,19.494585,1,6,,
2025-12-01,2026-08-31,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,97,0.52,1.030928,0,,,,,,,,20.618557,3,8,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,6,0,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,92,0.33,1.086957,0,,,,,,,,34.782609,4,22,,
2025-12-01,2026-08-31,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,3,0,0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,1,0,0,,,,,,,,,100,,4,,
2025-12-01,2026-08-31,"20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,4,0,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,1044,3.26,1.05364,0,,,,,,,,20.114943,3,12,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11869,13.61,0.893083,0.18032787,11,1.237273,2,6.805,,,,13.126632,28,8,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,inactive,2,actions:app_custom_event.fb_mobile_purchase,50.81,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,40087,101.62,1.723751,0.10536779,53,1.917358,2,50.81,2,50.81,0.358492,17.017986,77,11,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-1_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,773,2.68,2.587322,0.0625,1,2.68,,,,,,19.534282,5,12,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,inactive,5,actions:app_custom_event.fb_mobile_purchase,46.66,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,61313,233.3,2.048505,0.06628788,70,3.332857,4,58.325,5,46.66,0.399529,14.452074,364,9,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,12833,42.6,1.651991,0.16666667,26,1.638462,,,,,,13.488662,28,8,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,713,1.33,1.12202,0,,,,,,,,20.196353,1,13,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11082,26.72,1.443783,0.16455696,13,2.055385,,,,,,18.678939,35,11,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,inactive,3,actions:app_custom_event.fb_mobile_purchase,29.83666667,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,44060,89.51,1.243759,0.1452514,52,1.721346,5,17.902,3,29.836667,0.611775,14.977304,156,9,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,inactive,6,actions:app_custom_event.fb_mobile_purchase,58.51666667,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,169928,351.1,1.156372,0.2120383,155,2.265161,10,35.11,6,58.516667,0.502848,15.325903,855,9,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,206,0.54,2.427184,0,,,,,,,,21.359223,1,13,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,7.18,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,2254,7.18,1.419698,0.03448276,1,7.18,1,7.18,1,7.18,4.828691,14.551908,10,9,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10567,30.77,1.637172,0.07874016,10,3.077,,,,,,16.201382,40,10,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11120,26.11,1.555755,0.16853933,15,1.740667,,,,,,17.985612,96,11,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,2190,6.63,1.872146,0.1,2,3.315,,,,,,20.091324,10,13,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,14906,31.63,1.40212,0.04697987,7,4.518571,,,,,,17.516436,65,12,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,4.49,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,1631,4.49,1.594114,0.04347826,1,4.49,1,4.49,1,4.49,2.03118,16.492949,10,9,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,11.73,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,6239,11.73,1.138003,0.07317073,3,3.91,1,11.73,1,11.73,0.777494,19.378105,30,13,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,17969,44.92,1.452502,0.22543353,39,1.151795,,,,,,17.87523,90,11,,
2025-12-01,2026-08-31,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,8499,36.53,1.964937,0.06015038,8,4.56625,2,18.265,,,,14.389928,51,9,,
2025-12-01,2026-08-31,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook5_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11769,22.24,1.087603,0.32394366,23,0.966957,,,,,,17.69904,116,6,,
2025-12-01,2026-08-31,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook10_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10491,18.2,1.067582,0.21568627,11,1.654545,1,18.2,,,,16.614241,50,6,,
2025-12-01,2026-08-31,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook9_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10805,28.52,1.258677,0.21590909,19,1.501053,2,14.26,,,,19.379917,130,7,,
2025-12-01,2026-08-31,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook4_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11588,22.96,1.113221,0.09278351,9,2.551111,,,,,,14.713497,83,5,,
2025-12-01,2026-08-31,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook8_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10669,15.24,0.82482,0.13043478,6,2.54,,,,,,15.999625,85,6,,
2025-12-01,2026-08-31,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook7_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10897,17.14,1.07369,0.17857143,10,1.714,,,,,,17.059741,68,6,,
2025-12-01,2026-08-31,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,77.38,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,58346,77.38,0.742125,0.23444976,49,1.579184,1,77.38,1,77.38,0.292711,11.186714,344,4,,
2025-12-01,2026-08-31,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,5283,6.02,0.813931,0.24,6,1.003333,,,,,,14.972553,48,5,,
2025-12-01,2026-08-31,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook2_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,23614,43.92,0.969764,0.30769231,32,1.3725,,,,,,16.113323,233,6,,
2025-12-01,2026-08-31,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook1_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,12153,27.03,1.341233,0.15384615,16,1.689375,,,,,,19.419073,148,7,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Learning-habbit_RS-P3X1R1C3_fj,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,46.72,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,11595,46.72,1.836999,0.10734463,19,2.458947,1,46.72,1,46.72,0.566781,19.128935,153,5,,
2025-12-01,2026-08-31,20260701_growme_EN_0_9x16_FX-Readers_ZT-Bookreading-read_RS-P1X1R3C3_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,8239,37.11,2.476029,0.09375,12,3.0925,1,37.11,,,,18.885787,109,8,,
2025-12-01,2026-08-31,20260701_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,520,2.73,1.730769,0,,,,,,,,25.384615,5,17,,
2025-12-01,2026-08-31,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Challenge-consistency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1718,7.88,2.561118,0.0625,2,3.94,,,,,,22.700815,14,10,,
2025-12-01,2026-08-31,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Learning-lifelonglearn_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1132,4.26,2.208481,0.13333333,2,2.13,,,,,,23.144876,19,15,,
2025-12-01,2026-08-31,20260630_GrowMe_EN_0_9x16_FX-EnglishLearners_ZT-Learning-1000_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,633,2.91,1.263823,0.2,2,1.455,,,,,,31.279621,8,8,,
2025-12-01,2026-08-31,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons-loveyourself_RS-P3X1R1C3_fj,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,22669,75.9,1.049892,0.08139535,14,5.421429,,,,,,21.311042,354,3,,
2025-12-01,2026-08-31,20260629_GrowMe_0_EN_9x16_FX-EnglishLearners_ZT-Learning-learn_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1140,4.78,3.508772,0.04545455,2,2.39,,,,,,21.842105,13,5,,
2025-12-01,2026-08-31,20260629_GrowMe_0_EN_9x16_FX-Overthinkers_ZT-Lifelessons-explain_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,288,1.5,3.472222,0,,,,,,,,30.555556,3,16,,
2025-12-01,2026-08-31,20260616_growme_EN_9x16_FX-aitalk_ZT-niceleader_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,20,0.09,0,,,,,,,,,15,,2,,
2025-12-01,2026-08-31,20260629_GrowMe_EN_0_9x16_FX-EnglishLearners_ZT-Learning-translate_RS-P3X1R1C3_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,14632,47.65,1.407873,0.13207547,14,3.403571,,,,,,17.659923,155,8,,
2025-12-01,2026-08-31,20260429_growme_EN_9x16_01_FX-test_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,328,0.72,2.134146,0,,,,,,,,12.5,5,6,,
2025-12-01,2026-08-31,20260429_GrowMe_EN_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,23,0.04,0,,,,,,,,,21.73913,1,7,,
2025-12-01,2026-08-31,20260429_growme_EN_9x16_01_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,96,0.29,0,,,,,,,,,18.75,4,9,,
2025-12-01,2026-08-31,20260429_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,11,0.04,18.181818,0,,,,,,,,36.363636,,17,,
2025-12-01,2026-08-31,20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,46,0.08,0,,,,,,,,,19.565217,4,14,,
2025-12-01,2026-08-31,20260427_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,103,0.22,2.912621,0,,,,,,,,21.359223,3,13,,
2025-12-01,2026-08-31,20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,68,actions:app_custom_event.fb_mobile_purchase,34.14588235,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,518161,2321.92,1.72128,0.25480483,1286,1.805537,92,25.238261,68,34.145882,0.705924,25.022725,6253,7,,
2025-12-01,2026-08-31,20260427_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,7,actions:app_custom_event.fb_mobile_purchase,82.55,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,179062,577.85,1.413477,0.22235434,374,1.545053,14,41.275,7,82.55,0.299559,13.051345,1034,3,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,6,actions:app_custom_event.fb_mobile_purchase,65.73333333,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,194325,394.4,1.457352,0.13430207,305,1.293115,15,26.293333,6,65.733333,0.304615,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,27.73,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,14523,27.73,1.156786,0.11594203,16,1.733125,3,9.243333,1,27.73,0.402813,,,00:00:00,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,7287,27.8,1.852614,0.17142857,18,1.544444,,,,,,17.030328,28,7,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-color1_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,17246,35.9,1.142294,0.28089888,25,1.436,,,,,,15.586223,143,5,,
2025-12-01,2026-08-31,"20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy",not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,781,2.4,2.048656,0,,,,,,,,20.870679,7,7,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-Students_ZT-lifelessons-3min_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,2072,4.85,1.447876,0.17647059,3,1.616667,,,,,,15.395753,4,6,,
2025-12-01,2026-08-31,20260701_growme_EN_9x16_FX-Students_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,116,0.16,0,,,,,,,,,18.965517,,8,,
2025-12-01,2026-08-31,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons-11things_RS-P3X1R1C3_fj,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,11110,34.93,0.729073,0.44,11,3.175455,,,,,,31.19712,107,6,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-SelfGrowth_ZT-Habits-change_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,689,2.27,1.886792,0,,,,,,,,19.1582,1,7,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Overthinkers_ZT-LifeLessons-consistency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,1754,5.45,2.280502,0.13888889,5,1.09,,,,,,20.752566,37,12,,
2025-12-01,2026-08-31,"20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy",not_delivering,11,actions:app_custom_event.fb_mobile_purchase,10.38090909,growmme_260707_WW_AAA_purchase_1day_top_sie,154230,114.19,1.181353,0.28095872,211,0.541185,11,10.380909,11,10.380909,1.815133,18.010115,1754,8,,
2025-12-01,2026-08-31,"20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10250,8.31,0.897561,0.38461538,20,0.4155,,,,,,15.102439,91,5,,
2025-12-01,2026-08-31,"20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,2927,9.81,1.981551,0.34375,11,0.891818,1,9.81,,,,31.704817,66,13,,
2025-12-01,2026-08-31,"20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,31,0.02,0,,,,,,,,,22.580645,,10,,
2025-12-01,2026-08-31,"20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,343,0.57,1.457726,0,,,,,,,,25.072886,5,10,,
2025-12-01,2026-08-31,"20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10182,26.09,1.708898,0.18604651,16,1.630625,2,13.045,,,,27.155765,122,5,,
2025-12-01,2026-08-31,"20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10272,9.57,0.924844,0.16326531,8,1.19625,,,,,,16.588785,145,6,,
2025-12-01,2026-08-31,"20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy",not_delivering,2,actions:app_custom_event.fb_mobile_purchase,4.285,growmme_260707_WW_AAA_purchase_1day_top_sie,12410,8.57,1.120064,0.32835821,22,0.389545,3,2.856667,2,4.285,4.967328,18.428687,161,8,,
2025-12-01,2026-08-31,"20260701_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-enough_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,63,0.04,3.174603,0,,,,,,,,25.396825,,16,,
2025-12-01,2026-08-31,"20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy",inactive,8,actions:app_custom_event.fb_mobile_purchase,52.7975,growmme_260707_WW_AAA_purchase_1day_top_sie,673582,422.38,1.157988,0.32214995,941,0.448863,14,30.17,8,52.7975,0.445523,15.400204,7479,6,,
2025-12-01,2026-08-31,"20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,12418,13.11,0.942181,0.41818182,23,0.57,,,,,,16.476083,106,6,,
2025-12-01,2026-08-31,"20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,57,0.1,3.508772,0,,,,,,,,36.842105,1,20,,
2025-12-01,2026-08-31,"20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,6562,5.47,1.508686,0.13636364,6,0.911667,,,,,,18.104237,56,8,,
2025-12-01,2026-08-31,"20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10480,21.21,1.526718,0.24691358,20,1.0605,,,,,,19.570611,80,8,,
2025-12-01,2026-08-31,"20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,11246,8.5,0.960341,0.56521739,26,0.326923,1,8.5,,,,15.4366,85,5,,
